Block1Type,Block1Stim,Block1Corr
Cond,stimuli/Old/31.jpg,left
Cond,stimuli/Old/12.jpg,right
Cond,stimuli/Old/16.jpg,left
Fix1,stimuli/Wealth/44.jpg,right
Fix2,stimuli/Dangerous/23.jpg,left
Cond,stimuli/Old/19.jpg,right
Cond,stimuli/Old/17.jpg,left
Fix2,stimuli/Dangerous/41.jpg,left
Cond,stimuli/Old/29.jpg,right
Fix2,stimuli/Dangerous/17.jpg,left
Cond,stimuli/Old/36.jpg,right
Fix2,stimuli/Dangerous/51.jpg,left
Cond,stimuli/Old/57.jpg,right
Fix1,stimuli/Wealth/25.jpg,right
Cond,stimuli/Old/4.jpg,left
Fix1,stimuli/Wealth/55.jpg,right
Fix2,stimuli/Dangerous/35.jpg,left
Fix1,stimuli/Wealth/13.jpg,right
Fix2,stimuli/Dangerous/31.jpg,left
Fix1,stimuli/Wealth/46.jpg,right
Fix2,stimuli/Dangerous/30.jpg,left
Fix1,stimuli/Wealth/43.jpg,right
Cond,stimuli/Old/41.jpg,left
Cond,stimuli/Old/2.jpg,right
Cond,stimuli/Old/13.jpg,left
Fix1,stimuli/Wealth/12.jpg,right
Fix2,stimuli/Dangerous/0.jpg,left
Fix1,stimuli/Wealth/10.jpg,right
Cond,stimuli/Old/15.jpg,left
Cond,stimuli/Old/52.jpg,right
Fix2,stimuli/Dangerous/18.jpg,left
Fix1,stimuli/Wealth/9.jpg,right
Fix1,stimuli/Wealth/19.jpg,right
Cond,stimuli/Old/18.jpg,left
Fix1,stimuli/Wealth/26.jpg,right
Cond,stimuli/Old/48.jpg,left
Cond,stimuli/Old/5.jpg,right
Fix2,stimuli/Dangerous/20.jpg,left
Fix1,stimuli/Wealth/23.jpg,right
Fix2,stimuli/Dangerous/47.jpg,left
Fix2,stimuli/Dangerous/59.jpg,left
Cond,stimuli/Old/10.jpg,right
Cond,stimuli/Old/53.jpg,left
Cond,stimuli/Old/32.jpg,right
Fix1,stimuli/Wealth/18.jpg,right
Fix2,stimuli/Dangerous/15.jpg,left
Cond,stimuli/Old/47.jpg,right
Fix1,stimuli/Wealth/40.jpg,right
Fix1,stimuli/Wealth/41.jpg,right
Cond,stimuli/Old/50.jpg,left
Fix2,stimuli/Dangerous/3.jpg,left
Fix1,stimuli/Wealth/7.jpg,right
Fix1,stimuli/Wealth/36.jpg,right
Cond,stimuli/Old/23.jpg,left
Fix2,stimuli/Dangerous/14.jpg,left
Fix2,stimuli/Dangerous/36.jpg,left
Fix2,stimuli/Dangerous/5.jpg,left
Fix1,stimuli/Wealth/33.jpg,right
Fix2,stimuli/Dangerous/53.jpg,left
Cond,stimuli/Old/7.jpg,right
Cond,stimuli/Old/44.jpg,left
Fix1,stimuli/Wealth/51.jpg,right
Cond,stimuli/Old/14.jpg,left
Fix1,stimuli/Wealth/52.jpg,right
Fix1,stimuli/Wealth/42.jpg,right
Fix2,stimuli/Dangerous/9.jpg,left
Fix1,stimuli/Wealth/57.jpg,right
Fix1,stimuli/Wealth/59.jpg,right
Fix1,stimuli/Wealth/45.jpg,right
Cond,stimuli/Old/20.jpg,left
Fix1,stimuli/Wealth/4.jpg,right
Fix1,stimuli/Wealth/1.jpg,right
Fix1,stimuli/Wealth/27.jpg,right
Fix2,stimuli/Dangerous/49.jpg,left
Cond,stimuli/Old/8.jpg,right
Fix1,stimuli/Wealth/35.jpg,right
Fix1,stimuli/Wealth/14.jpg,right
Fix1,stimuli/Wealth/0.jpg,right
Fix2,stimuli/Dangerous/26.jpg,left
Fix2,stimuli/Dangerous/52.jpg,left
Fix2,stimuli/Dangerous/1.jpg,left
Fix1,stimuli/Wealth/6.jpg,right
Cond,stimuli/Old/0.jpg,left
Cond,stimuli/Old/9.jpg,right
Fix2,stimuli/Dangerous/29.jpg,left
Fix1,stimuli/Wealth/58.jpg,right
Fix1,stimuli/Wealth/32.jpg,right
Fix2,stimuli/Dangerous/45.jpg,left
Fix2,stimuli/Dangerous/58.jpg,left
Cond,stimuli/Old/56.jpg,right
Cond,stimuli/Old/28.jpg,left
Cond,stimuli/Old/39.jpg,right
Cond,stimuli/Old/34.jpg,left
Fix2,stimuli/Dangerous/2.jpg,left
Fix2,stimuli/Dangerous/34.jpg,left
Fix1,stimuli/Wealth/28.jpg,right
Fix2,stimuli/Dangerous/56.jpg,left
Fix2,stimuli/Dangerous/27.jpg,left
Cond,stimuli/Old/42.jpg,right
Fix1,stimuli/Wealth/5.jpg,right
Cond,stimuli/Old/49.jpg,left
Fix1,stimuli/Wealth/39.jpg,right
Cond,stimuli/Old/46.jpg,left
Fix1,stimuli/Wealth/50.jpg,right
