Block1Type,Block1Stim,Block1Corr
Fix1,stimuli/Soft/51.jpg,left
Fix1,stimuli/Soft/10.jpg,left
Fix1,stimuli/Soft/0.jpg,left
Fix1,stimuli/Soft/54.jpg,left
Fix2,stimuli/Smell/24.jpg,right
Fix1,stimuli/Soft/48.jpg,left
Fix2,stimuli/Smell/7.jpg,right
Fix2,stimuli/Smell/32.jpg,right
Fix1,stimuli/Soft/43.jpg,left
Fix1,stimuli/Soft/40.jpg,left
Fix2,stimuli/Smell/59.jpg,right
Fix1,stimuli/Soft/35.jpg,left
Cond,stimuli/Healthy/47.jpg,right
Fix1,stimuli/Soft/34.jpg,left
Cond,stimuli/Healthy/61.jpg,right
Fix2,stimuli/Smell/33.jpg,right
Fix2,stimuli/Smell/45.jpg,right
Cond,stimuli/Healthy/0.jpg,left
Fix2,stimuli/Smell/8.jpg,right
Cond,stimuli/Healthy/66.jpg,left
Cond,stimuli/Healthy/49.jpg,right
Fix1,stimuli/Soft/58.jpg,left
Cond,stimuli/Healthy/32.jpg,right
Cond,stimuli/Healthy/26.jpg,left
Fix2,stimuli/Smell/4.jpg,right
Fix2,stimuli/Smell/21.jpg,right
Fix1,stimuli/Soft/16.jpg,left
Fix2,stimuli/Smell/15.jpg,right
Fix2,stimuli/Smell/11.jpg,right
Fix1,stimuli/Soft/56.jpg,left
Cond,stimuli/Healthy/44.jpg,right
Fix1,stimuli/Soft/26.jpg,left
Fix1,stimuli/Soft/8.jpg,left
Fix1,stimuli/Soft/6.jpg,left
Cond,stimuli/Healthy/31.jpg,right
Cond,stimuli/Healthy/18.jpg,left
Fix1,stimuli/Soft/11.jpg,left
Cond,stimuli/Healthy/37.jpg,right
Fix2,stimuli/Smell/25.jpg,right
Fix1,stimuli/Soft/31.jpg,left
Cond,stimuli/Healthy/9.jpg,right
Fix2,stimuli/Smell/26.jpg,right
Cond,stimuli/Healthy/17.jpg,left
Fix1,stimuli/Soft/27.jpg,left
Cond,stimuli/Healthy/11.jpg,right
Fix1,stimuli/Soft/18.jpg,left
Fix1,stimuli/Soft/38.jpg,left
Fix2,stimuli/Smell/43.jpg,right
Fix2,stimuli/Smell/47.jpg,right
Fix1,stimuli/Soft/21.jpg,left
Cond,stimuli/Healthy/62.jpg,right
Cond,stimuli/Healthy/36.jpg,left
Fix1,stimuli/Soft/30.jpg,left
Fix2,stimuli/Smell/46.jpg,right
Fix2,stimuli/Smell/51.jpg,right
Fix2,stimuli/Smell/20.jpg,right
Cond,stimuli/Healthy/14.jpg,left
Cond,stimuli/Healthy/19.jpg,right
Cond,stimuli/Healthy/6.jpg,left
Cond,stimuli/Healthy/56.jpg,right
Fix2,stimuli/Smell/19.jpg,right
Cond,stimuli/Healthy/68.jpg,left
Fix2,stimuli/Smell/52.jpg,right
Fix1,stimuli/Soft/19.jpg,left
Fix1,stimuli/Soft/33.jpg,left
Fix2,stimuli/Smell/39.jpg,right
Fix2,stimuli/Smell/1.jpg,right
Cond,stimuli/Healthy/8.jpg,left
Fix2,stimuli/Smell/38.jpg,right
Fix2,stimuli/Smell/41.jpg,right
Fix1,stimuli/Soft/9.jpg,left
Fix1,stimuli/Soft/59.jpg,left
Fix2,stimuli/Smell/17.jpg,right
Fix2,stimuli/Smell/36.jpg,right
Fix2,stimuli/Smell/2.jpg,right
Fix2,stimuli/Smell/9.jpg,right
Fix1,stimuli/Soft/17.jpg,left
Fix2,stimuli/Smell/40.jpg,right
Cond,stimuli/Healthy/21.jpg,left
Cond,stimuli/Healthy/64.jpg,right
Fix1,stimuli/Soft/24.jpg,left
Cond,stimuli/Healthy/45.jpg,right
Cond,stimuli/Healthy/29.jpg,left
Fix1,stimuli/Soft/42.jpg,left
Cond,stimuli/Healthy/55.jpg,right
Fix1,stimuli/Soft/15.jpg,left
Fix2,stimuli/Smell/44.jpg,right
Fix2,stimuli/Smell/37.jpg,right
Fix1,stimuli/Soft/28.jpg,left
Cond,stimuli/Healthy/50.jpg,right
Fix1,stimuli/Soft/52.jpg,left
Cond,stimuli/Healthy/5.jpg,right
Fix1,stimuli/Soft/45.jpg,left
Fix2,stimuli/Smell/42.jpg,right
Fix2,stimuli/Smell/12.jpg,right
Cond,stimuli/Healthy/40.jpg,left
Fix2,stimuli/Smell/0.jpg,right
Cond,stimuli/Healthy/48.jpg,left
Fix2,stimuli/Smell/10.jpg,right
Fix1,stimuli/Soft/53.jpg,left
Fix2,stimuli/Smell/55.jpg,right
Fix2,stimuli/Smell/53.jpg,right
Fix1,stimuli/Soft/36.jpg,left
Fix2,stimuli/Smell/14.jpg,right
Cond,stimuli/Healthy/53.jpg,left
Fix2,stimuli/Smell/22.jpg,right
Cond,stimuli/Healthy/27.jpg,left
Cond,stimuli/Healthy/3.jpg,right
Cond,stimuli/Healthy/22.jpg,left
Fix2,stimuli/Smell/13.jpg,right
Cond,stimuli/Healthy/25.jpg,left
Fix2,stimuli/Smell/23.jpg,right
Fix1,stimuli/Soft/5.jpg,left
Fix1,stimuli/Soft/2.jpg,left
