Block3Type,Block3Stim,Block3Corr
Cond,stimuli/Wealth/32.jpg,left
Fix1,stimuli/Soft/47.jpg,left
Fix2,stimuli/Old/20.jpg,right
Fix1,stimuli/Soft/34.jpg,left
Fix1,stimuli/Soft/16.jpg,left
Cond,stimuli/Wealth/16.jpg,right
Cond,stimuli/Wealth/27.jpg,left
Cond,stimuli/Wealth/45.jpg,right
Fix2,stimuli/Old/43.jpg,right
Cond,stimuli/Wealth/47.jpg,left
Fix1,stimuli/Soft/27.jpg,left
Fix2,stimuli/Old/31.jpg,right
Cond,stimuli/Wealth/4.jpg,left
Cond,stimuli/Wealth/40.jpg,right
Fix2,stimuli/Old/53.jpg,right
Cond,stimuli/Wealth/7.jpg,left
Fix1,stimuli/Soft/31.jpg,left
Fix1,stimuli/Soft/51.jpg,left
Fix1,stimuli/Soft/9.jpg,left
Fix2,stimuli/Old/15.jpg,right
Cond,stimuli/Wealth/15.jpg,left
Cond,stimuli/Wealth/34.jpg,right
Cond,stimuli/Wealth/41.jpg,left
Cond,stimuli/Wealth/13.jpg,right
Fix1,stimuli/Soft/18.jpg,left
Fix1,stimuli/Soft/29.jpg,left
Fix2,stimuli/Old/2.jpg,right
Cond,stimuli/Wealth/51.jpg,left
Cond,stimuli/Wealth/29.jpg,right
Fix1,stimuli/Soft/38.jpg,left
Fix1,stimuli/Soft/56.jpg,left
Cond,stimuli/Wealth/58.jpg,right
Fix1,stimuli/Soft/13.jpg,left
Fix1,stimuli/Soft/11.jpg,left
Fix2,stimuli/Old/25.jpg,right
Cond,stimuli/Wealth/5.jpg,left
Cond,stimuli/Wealth/2.jpg,right
Cond,stimuli/Wealth/24.jpg,left
Fix1,stimuli/Soft/19.jpg,left
Cond,stimuli/Wealth/53.jpg,right
Cond,stimuli/Wealth/23.jpg,left
Fix2,stimuli/Old/4.jpg,right
Fix2,stimuli/Old/42.jpg,right
Cond,stimuli/Wealth/54.jpg,left
Fix1,stimuli/Soft/37.jpg,left
Fix1,stimuli/Soft/49.jpg,left
Fix2,stimuli/Old/0.jpg,right
Fix2,stimuli/Old/26.jpg,right
Fix1,stimuli/Soft/48.jpg,left
Fix1,stimuli/Soft/14.jpg,left
Fix1,stimuli/Soft/41.jpg,left
Fix2,stimuli/Old/3.jpg,right
Fix2,stimuli/Old/24.jpg,right
Fix1,stimuli/Soft/15.jpg,left
Cond,stimuli/Wealth/30.jpg,right
Fix2,stimuli/Old/11.jpg,right
Cond,stimuli/Wealth/3.jpg,left
Fix2,stimuli/Old/19.jpg,right
Fix1,stimuli/Soft/40.jpg,left
Fix1,stimuli/Soft/26.jpg,left
Fix1,stimuli/Soft/42.jpg,left
Cond,stimuli/Wealth/42.jpg,right
Cond,stimuli/Wealth/26.jpg,left
Cond,stimuli/Wealth/21.jpg,right
Cond,stimuli/Wealth/28.jpg,left
Fix1,stimuli/Soft/46.jpg,left
Cond,stimuli/Wealth/50.jpg,right
Cond,stimuli/Wealth/14.jpg,left
Fix1,stimuli/Soft/17.jpg,left
Fix1,stimuli/Soft/3.jpg,left
Fix2,stimuli/Old/32.jpg,right
Fix1,stimuli/Soft/44.jpg,left
Fix1,stimuli/Soft/59.jpg,left
Fix1,stimuli/Soft/35.jpg,left
Cond,stimuli/Wealth/43.jpg,right
Fix1,stimuli/Soft/2.jpg,left
Fix2,stimuli/Old/16.jpg,right
Cond,stimuli/Wealth/9.jpg,left
Fix2,stimuli/Old/46.jpg,right
Fix1,stimuli/Soft/55.jpg,left
Fix2,stimuli/Old/59.jpg,right
Fix2,stimuli/Old/1.jpg,right
Cond,stimuli/Wealth/38.jpg,left
Cond,stimuli/Wealth/6.jpg,right
Fix1,stimuli/Soft/8.jpg,left
Fix2,stimuli/Old/34.jpg,right
Cond,stimuli/Wealth/35.jpg,left
Cond,stimuli/Wealth/20.jpg,right
Fix2,stimuli/Old/35.jpg,right
Fix2,stimuli/Old/45.jpg,right
Cond,stimuli/Wealth/31.jpg,left
Fix2,stimuli/Old/54.jpg,right
Fix2,stimuli/Old/9.jpg,right
Cond,stimuli/Wealth/25.jpg,left
Fix1,stimuli/Soft/39.jpg,left
Fix2,stimuli/Old/22.jpg,right
Cond,stimuli/Wealth/12.jpg,left
Cond,stimuli/Wealth/52.jpg,right
Fix1,stimuli/Soft/57.jpg,left
