Block2Type,Block2Stim,Block2Corr
Fix1,stimuli/Small/22.jpg,left
Cond,stimuli/Dangerous/39.jpg,right
Cond,stimuli/Dangerous/33.jpg,left
Fix1,stimuli/Small/47.jpg,left
Cond,stimuli/Dangerous/19.jpg,right
Fix1,stimuli/Small/11.jpg,left
Fix2,stimuli/Wealth/38.jpg,right
Fix1,stimuli/Small/2.jpg,left
Fix1,stimuli/Small/3.jpg,left
Cond,stimuli/Dangerous/31.jpg,right
Fix1,stimuli/Small/4.jpg,left
Fix1,stimuli/Small/45.jpg,left
Fix2,stimuli/Wealth/8.jpg,right
Fix1,stimuli/Small/40.jpg,left
Fix1,stimuli/Small/59.jpg,left
Fix1,stimuli/Small/50.jpg,left
Fix1,stimuli/Small/26.jpg,left
Fix1,stimuli/Small/25.jpg,left
Cond,stimuli/Dangerous/1.jpg,right
Fix2,stimuli/Wealth/17.jpg,right
Cond,stimuli/Dangerous/59.jpg,left
Fix1,stimuli/Small/28.jpg,left
Fix2,stimuli/Wealth/21.jpg,right
Fix1,stimuli/Small/44.jpg,left
Fix1,stimuli/Small/54.jpg,left
Fix1,stimuli/Small/23.jpg,left
Fix1,stimuli/Small/10.jpg,left
Cond,stimuli/Dangerous/15.jpg,right
Fix1,stimuli/Small/41.jpg,left
Fix1,stimuli/Small/38.jpg,left
Fix2,stimuli/Wealth/31.jpg,right
Cond,stimuli/Dangerous/22.jpg,left
Cond,stimuli/Dangerous/53.jpg,right
Fix1,stimuli/Small/58.jpg,left
Fix2,stimuli/Wealth/14.jpg,right
Cond,stimuli/Dangerous/41.jpg,left
Fix1,stimuli/Small/8.jpg,left
Fix1,stimuli/Small/20.jpg,left
Cond,stimuli/Dangerous/6.jpg,right
Fix2,stimuli/Wealth/18.jpg,right
Cond,stimuli/Dangerous/43.jpg,left
Fix1,stimuli/Small/35.jpg,left
Cond,stimuli/Dangerous/20.jpg,right
Fix2,stimuli/Wealth/10.jpg,right
Fix2,stimuli/Wealth/54.jpg,right
Cond,stimuli/Dangerous/12.jpg,left
Cond,stimuli/Dangerous/37.jpg,right
Fix1,stimuli/Small/60.jpg,left
Cond,stimuli/Dangerous/14.jpg,right
Cond,stimuli/Dangerous/56.jpg,left
Fix2,stimuli/Wealth/5.jpg,right
Cond,stimuli/Dangerous/55.jpg,left
Cond,stimuli/Dangerous/34.jpg,right
Fix2,stimuli/Wealth/3.jpg,right
Fix1,stimuli/Small/12.jpg,left
Fix2,stimuli/Wealth/28.jpg,right
Fix2,stimuli/Wealth/12.jpg,right
Fix2,stimuli/Wealth/59.jpg,right
Fix2,stimuli/Wealth/57.jpg,right
Fix2,stimuli/Wealth/35.jpg,right
Cond,stimuli/Dangerous/28.jpg,left
Fix1,stimuli/Small/21.jpg,left
Fix2,stimuli/Wealth/9.jpg,right
Cond,stimuli/Dangerous/10.jpg,left
Fix2,stimuli/Wealth/48.jpg,right
Fix1,stimuli/Small/6.jpg,left
Cond,stimuli/Dangerous/40.jpg,right
Fix1,stimuli/Small/19.jpg,left
Cond,stimuli/Dangerous/54.jpg,right
Fix2,stimuli/Wealth/42.jpg,right
Cond,stimuli/Dangerous/26.jpg,left
Cond,stimuli/Dangerous/50.jpg,right
Cond,stimuli/Dangerous/27.jpg,left
Fix1,stimuli/Small/56.jpg,left
Fix2,stimuli/Wealth/34.jpg,right
Cond,stimuli/Dangerous/57.jpg,left
Fix2,stimuli/Wealth/47.jpg,right
Fix2,stimuli/Wealth/22.jpg,right
Cond,stimuli/Dangerous/23.jpg,left
Fix2,stimuli/Wealth/6.jpg,right
Fix1,stimuli/Small/30.jpg,left
Fix1,stimuli/Small/34.jpg,left
Cond,stimuli/Dangerous/58.jpg,right
Fix2,stimuli/Wealth/13.jpg,right
Fix1,stimuli/Small/52.jpg,left
Fix1,stimuli/Small/48.jpg,left
Cond,stimuli/Dangerous/11.jpg,right
Fix2,stimuli/Wealth/23.jpg,right
Fix2,stimuli/Wealth/52.jpg,right
Fix2,stimuli/Wealth/27.jpg,right
Cond,stimuli/Dangerous/38.jpg,left
Fix2,stimuli/Wealth/46.jpg,right
Cond,stimuli/Dangerous/0.jpg,left
Cond,stimuli/Dangerous/5.jpg,right
Fix2,stimuli/Wealth/50.jpg,right
Cond,stimuli/Dangerous/9.jpg,left
Fix1,stimuli/Small/14.jpg,left
Fix2,stimuli/Wealth/51.jpg,right
Fix2,stimuli/Wealth/4.jpg,right
Fix1,stimuli/Small/57.jpg,left
Fix1,stimuli/Small/17.jpg,left
Cond,stimuli/Dangerous/45.jpg,right
Cond,stimuli/Dangerous/24.jpg,left
Fix2,stimuli/Wealth/58.jpg,right
Fix2,stimuli/Wealth/56.jpg,right
Fix1,stimuli/Small/27.jpg,left
Fix1,stimuli/Small/36.jpg,left
Cond,stimuli/Dangerous/16.jpg,right
Fix2,stimuli/Wealth/25.jpg,right
Fix1,stimuli/Small/13.jpg,left
Cond,stimuli/Dangerous/44.jpg,right
Fix2,stimuli/Wealth/44.jpg,right
Fix1,stimuli/Small/0.jpg,left
Fix1,stimuli/Small/18.jpg,left
Fix1,stimuli/Small/39.jpg,left
Cond,stimuli/Dangerous/2.jpg,right
Cond,stimuli/Dangerous/49.jpg,left
