Block2Type,Block2Stim,Block2Corr
Fix1,stimuli/Healthy/53.jpg,B
Fix2,stimuli/Soft/12.jpg,C
Fix3,stimuli/Wealth/32.jpg,A
Fix2,stimuli/Soft/19.jpg,C
Fix3,stimuli/Wealth/57.jpg,A
Fix2,stimuli/Soft/28.jpg,C
Fix3,stimuli/Wealth/14.jpg,A
Fix1,stimuli/Healthy/24.jpg,B
Fix3,stimuli/Wealth/16.jpg,A
Fix2,stimuli/Soft/9.jpg,C
Fix3,stimuli/Wealth/1.jpg,A
Fix3,stimuli/Wealth/40.jpg,A
Fix3,stimuli/Wealth/37.jpg,A
Fix2,stimuli/Soft/46.jpg,C
Fix1,stimuli/Healthy/25.jpg,B
Fix2,stimuli/Soft/24.jpg,C
Fix2,stimuli/Soft/23.jpg,C
Fix1,stimuli/Healthy/32.jpg,B
Fix1,stimuli/Healthy/3.jpg,B
Fix3,stimuli/Wealth/42.jpg,A
Fix1,stimuli/Healthy/20.jpg,B
Fix2,stimuli/Soft/8.jpg,C
Fix1,stimuli/Healthy/23.jpg,B
Fix2,stimuli/Soft/47.jpg,C
Fix1,stimuli/Healthy/7.jpg,B
Fix3,stimuli/Wealth/45.jpg,A
Fix1,stimuli/Healthy/54.jpg,B
Fix1,stimuli/Healthy/19.jpg,B
Fix1,stimuli/Healthy/58.jpg,B
Fix3,stimuli/Wealth/12.jpg,A
Fix2,stimuli/Soft/20.JPG,C
Fix3,stimuli/Wealth/41.jpg,A
Fix1,stimuli/Healthy/46.jpg,B
Fix3,stimuli/Wealth/3.jpg,A
Fix1,stimuli/Healthy/37.jpg,B
Fix3,stimuli/Wealth/18.jpg,A
Fix3,stimuli/Wealth/49.jpg,A
Fix2,stimuli/Soft/0.jpg,C
Fix1,stimuli/Healthy/69.jpg,B
Fix3,stimuli/Wealth/51.jpg,A
Fix2,stimuli/Soft/11.jpg,C
Fix2,stimuli/Soft/3.jpg,C
Fix3,stimuli/Wealth/38.jpg,A
Fix3,stimuli/Wealth/59.jpg,A
Fix2,stimuli/Soft/31.jpg,C
Fix2,stimuli/Soft/15.jpg,C
Fix1,stimuli/Healthy/60.jpg,B
Fix1,stimuli/Healthy/44.jpg,B
Fix3,stimuli/Wealth/9.jpg,A
Fix2,stimuli/Soft/30.jpg,C
Fix1,stimuli/Healthy/17.jpg,B
Fix1,stimuli/Healthy/6.jpg,B
Fix2,stimuli/Soft/39.jpg,C
Fix1,stimuli/Healthy/41.jpg,B
Fix1,stimuli/Healthy/5.jpg,B
Fix1,stimuli/Healthy/21.jpg,B
Fix3,stimuli/Wealth/56.jpg,A
Fix2,stimuli/Soft/43.jpg,C
Fix3,stimuli/Wealth/11.jpg,A
Fix1,stimuli/Healthy/14.jpg,B
Fix3,stimuli/Wealth/53.jpg,A
Fix3,stimuli/Wealth/19.jpg,A
Fix2,stimuli/Soft/38.jpg,C
Fix2,stimuli/Soft/22.jpg,C
Fix1,stimuli/Healthy/57.jpg,B
Fix2,stimuli/Soft/14.jpg,C
Fix2,stimuli/Soft/18.jpg,C
Fix2,stimuli/Soft/55.jpg,C
Fix1,stimuli/Healthy/66.jpg,B
Fix3,stimuli/Wealth/31.jpg,A
Fix2,stimuli/Soft/5.jpg,C
Fix1,stimuli/Healthy/35.jpg,B
Fix1,stimuli/Healthy/68.jpg,B
Fix1,stimuli/Healthy/11.jpg,B
Fix2,stimuli/Soft/51.jpg,C
Fix3,stimuli/Wealth/23.jpg,A
Fix1,stimuli/Healthy/52.jpg,B
Fix2,stimuli/Soft/32.jpg,C
Fix1,stimuli/Healthy/1.jpg,B
Fix3,stimuli/Wealth/17.jpg,A
Fix1,stimuli/Healthy/43.jpg,B
Fix3,stimuli/Wealth/58.jpg,A
Fix2,stimuli/Soft/21.jpg,C
Fix1,stimuli/Healthy/59.jpg,B
