Block2Type,Block2Stim,Block2Corr
Fix1,stimuli/Sad/11.jpg,right
Fix1,stimuli/Sad/37.jpg,right
Fix2,stimuli/Old/57.jpg,left
Cond,stimuli/Soft/11.jpg,right
Cond,stimuli/Soft/32.jpg,left
Cond,stimuli/Soft/50.jpg,right
Fix2,stimuli/Old/9.jpg,left
Fix2,stimuli/Old/58.jpg,left
Fix1,stimuli/Sad/2.jpg,right
Fix2,stimuli/Old/29.jpg,left
Fix2,stimuli/Old/0.jpg,left
Fix1,stimuli/Sad/17.jpg,right
