Block2Type,Block2Stim,Block2Corr
Cond,stimuli/Small/37.jpg,right
Fix1,stimuli/Old/20.jpg,right
Cond,stimuli/Small/36.jpg,left
Fix2,stimuli/Wealth/22.jpg,left
Fix2,stimuli/Wealth/31.jpg,left
Cond,stimuli/Small/7.jpg,right
Cond,stimuli/Small/51.jpg,left
Fix1,stimuli/Old/49.jpg,right
Fix2,stimuli/Wealth/37.jpg,left
Cond,stimuli/Small/53.jpg,right
Cond,stimuli/Small/11.jpg,left
Cond,stimuli/Small/15.jpg,right
Fix2,stimuli/Wealth/19.jpg,left
Fix2,stimuli/Wealth/45.jpg,left
Fix1,stimuli/Old/25.jpg,right
Fix1,stimuli/Old/40.jpg,right
Fix1,stimuli/Old/50.jpg,right
Cond,stimuli/Small/22.jpg,left
Fix2,stimuli/Wealth/30.jpg,left
Fix1,stimuli/Old/19.jpg,right
Cond,stimuli/Small/2.jpg,left
Cond,stimuli/Small/34.jpg,right
Cond,stimuli/Small/18.jpg,left
Cond,stimuli/Small/38.jpg,right
Fix2,stimuli/Wealth/2.jpg,left
Fix2,stimuli/Wealth/44.jpg,left
Cond,stimuli/Small/16.jpg,right
Cond,stimuli/Small/29.jpg,left
Fix1,stimuli/Old/59.jpg,right
Cond,stimuli/Small/44.jpg,left
Fix1,stimuli/Old/21.jpg,right
Cond,stimuli/Small/28.jpg,left
Fix2,stimuli/Wealth/24.jpg,left
Cond,stimuli/Small/49.jpg,right
Fix2,stimuli/Wealth/47.jpg,left
Fix1,stimuli/Old/53.jpg,right
Fix1,stimuli/Old/33.jpg,right
Fix2,stimuli/Wealth/4.jpg,left
Fix1,stimuli/Old/23.jpg,right
Fix2,stimuli/Wealth/38.jpg,left
Fix1,stimuli/Old/28.jpg,right
Fix2,stimuli/Wealth/46.jpg,left
Fix2,stimuli/Wealth/3.jpg,left
Cond,stimuli/Small/31.JPG,right
Cond,stimuli/Small/54.jpg,left
Cond,stimuli/Small/45.jpg,right
Fix1,stimuli/Old/39.jpg,right
Fix2,stimuli/Wealth/23.jpg,left
Cond,stimuli/Small/48.jpg,right
Cond,stimuli/Small/50.jpg,left
Fix1,stimuli/Old/30.jpg,right
Fix2,stimuli/Wealth/57.jpg,left
Fix2,stimuli/Wealth/39.jpg,left
Fix2,stimuli/Wealth/53.jpg,left
Cond,stimuli/Small/33.jpg,right
Fix1,stimuli/Old/58.jpg,right
Fix1,stimuli/Old/37.jpg,right
Fix1,stimuli/Old/9.jpg,right
Cond,stimuli/Small/30.jpg,left
Fix2,stimuli/Wealth/51.jpg,left
Cond,stimuli/Small/39.jpg,right
Cond,stimuli/Small/4.jpg,left
Fix1,stimuli/Old/2.jpg,right
Fix2,stimuli/Wealth/27.jpg,left
Cond,stimuli/Small/20.jpg,right
Cond,stimuli/Small/27.jpg,left
Fix2,stimuli/Wealth/59.jpg,left
Fix2,stimuli/Wealth/16.jpg,left
Fix2,stimuli/Wealth/17.jpg,left
Cond,stimuli/Small/60.jpg,right
Fix2,stimuli/Wealth/6.jpg,left
Fix1,stimuli/Old/16.jpg,right
Fix2,stimuli/Wealth/56.jpg,left
Fix1,stimuli/Old/13.jpg,right
Fix1,stimuli/Old/48.jpg,right
Cond,stimuli/Small/52.jpg,left
Cond,stimuli/Small/14.jpg,right
Fix2,stimuli/Wealth/41.jpg,left
Fix2,stimuli/Wealth/42.jpg,left
Fix1,stimuli/Old/44.jpg,right
Fix2,stimuli/Wealth/34.jpg,left
Fix2,stimuli/Wealth/40.jpg,left
Cond,stimuli/Small/24.jpg,right
Cond,stimuli/Small/12.jpg,left
Fix1,stimuli/Old/52.jpg,right
Cond,stimuli/Small/19.jpg,left
Fix1,stimuli/Old/18.jpg,right
Fix1,stimuli/Old/47.jpg,right
Fix1,stimuli/Old/45.jpg,right
Cond,stimuli/Small/25.jpg,left
Fix1,stimuli/Old/57.jpg,right
Cond,stimuli/Small/0.jpg,left
Fix1,stimuli/Old/7.jpg,right
Cond,stimuli/Small/9.jpg,left
Fix2,stimuli/Wealth/33.jpg,left
Fix2,stimuli/Wealth/52.jpg,left
Fix1,stimuli/Old/10.jpg,right
Cond,stimuli/Small/1.jpg,left
Fix1,stimuli/Old/12.jpg,right
Fix1,stimuli/Old/14.jpg,right
Fix2,stimuli/Wealth/5.jpg,left
Fix1,stimuli/Old/24.jpg,right
Fix2,stimuli/Wealth/0.jpg,left
Fix2,stimuli/Wealth/35.jpg,left
Fix2,stimuli/Wealth/36.jpg,left
Fix1,stimuli/Old/5.jpg,right
Fix2,stimuli/Wealth/11.jpg,left
Cond,stimuli/Small/46.jpg,right
Fix2,stimuli/Wealth/54.jpg,left
Cond,stimuli/Small/6.jpg,right
Fix1,stimuli/Old/27.jpg,right
Cond,stimuli/Small/32.jpg,left
Fix1,stimuli/Old/26.jpg,right
Cond,stimuli/Small/3.jpg,left
Fix2,stimuli/Wealth/9.jpg,left
Fix1,stimuli/Old/35.jpg,right
Cond,stimuli/Small/8.jpg,left
Fix2,stimuli/Wealth/15.jpg,left
Cond,stimuli/Small/40.jpg,right
Fix1,stimuli/Old/3.jpg,right
Fix1,stimuli/Old/17.jpg,right
Fix1,stimuli/Old/46.jpg,right
Fix2,stimuli/Wealth/10.jpg,left
Cond,stimuli/Small/58.jpg,right
Fix1,stimuli/Old/43.jpg,right
