Block3Type,Block3Stim,Block3Corr
Fix2,stimuli/Smell/50.jpg,left
Fix2,stimuli/Smell/38.jpg,left
Cond,stimuli/School/29.jpg,right
Fix1,stimuli/Wealth/18.jpg,right
Fix2,stimuli/Smell/41.jpg,left
Cond,stimuli/School/45.jpg,right
Cond,stimuli/School/37.jpg,left
Fix1,stimuli/Wealth/3.jpg,right
Fix2,stimuli/Smell/58.jpg,left
Fix2,stimuli/Smell/11.jpg,left
Cond,stimuli/School/46.jpg,right
Fix1,stimuli/Wealth/1.jpg,right
Fix2,stimuli/Smell/33.jpg,left
Fix2,stimuli/Smell/46.jpg,left
Cond,stimuli/School/2.jpg,right
Fix2,stimuli/Smell/28.jpg,left
Cond,stimuli/School/48.jpg,right
Cond,stimuli/School/17.jpg,left
Fix2,stimuli/Smell/56.jpg,left
Fix1,stimuli/Wealth/45.jpg,right
Fix1,stimuli/Wealth/51.jpg,right
Fix2,stimuli/Smell/26.jpg,left
Fix1,stimuli/Wealth/30.jpg,right
Fix2,stimuli/Smell/42.jpg,left
Cond,stimuli/School/32.jpg,right
Fix1,stimuli/Wealth/6.jpg,right
Fix2,stimuli/Smell/12.jpg,left
Fix2,stimuli/Smell/15.jpg,left
Fix1,stimuli/Wealth/53.jpg,right
Fix1,stimuli/Wealth/31.jpg,right
Cond,stimuli/School/15.jpg,left
Fix2,stimuli/Smell/4.jpg,left
Cond,stimuli/School/1.jpg,right
Fix1,stimuli/Wealth/34.jpg,right
Fix1,stimuli/Wealth/12.jpg,right
Fix1,stimuli/Wealth/37.jpg,right
Fix2,stimuli/Smell/16.jpg,left
Fix1,stimuli/Wealth/19.jpg,right
Fix2,stimuli/Smell/22.jpg,left
Cond,stimuli/School/19.jpg,right
Fix2,stimuli/Smell/31.jpg,left
Fix2,stimuli/Smell/29.jpg,left
Fix1,stimuli/Wealth/33.jpg,right
Fix1,stimuli/Wealth/52.jpg,right
Fix1,stimuli/Wealth/32.jpg,right
Fix1,stimuli/Wealth/15.jpg,right
Cond,stimuli/School/57.jpg,left
Fix1,stimuli/Wealth/25.jpg,right
Cond,stimuli/School/21.jpg,left
Cond,stimuli/School/33.jpg,right
Fix2,stimuli/Smell/8.jpg,left
Cond,stimuli/School/26.jpg,right
Cond,stimuli/School/4.jpg,left
Cond,stimuli/School/18.jpg,right
Cond,stimuli/School/11.jpg,left
Fix2,stimuli/Smell/45.jpg,left
Fix2,stimuli/Smell/7.jpg,left
Fix1,stimuli/Wealth/35.jpg,right
Fix1,stimuli/Wealth/54.jpg,right
Fix1,stimuli/Wealth/41.jpg,right
Fix2,stimuli/Smell/49.jpg,left
Fix1,stimuli/Wealth/9.jpg,right
Fix2,stimuli/Smell/9.jpg,left
Fix2,stimuli/Smell/5.jpg,left
Cond,stimuli/School/47.jpg,right
Fix2,stimuli/Smell/1.jpg,left
Cond,stimuli/School/54.jpg,right
Fix1,stimuli/Wealth/16.jpg,right
Fix1,stimuli/Wealth/23.jpg,right
Cond,stimuli/School/58.jpg,left
Fix2,stimuli/Smell/21.jpg,left
Cond,stimuli/School/20.jpg,right
Fix1,stimuli/Wealth/26.jpg,right
Cond,stimuli/School/12.jpg,left
Fix2,stimuli/Smell/43.jpg,left
Cond,stimuli/School/59.jpg,right
Fix2,stimuli/Smell/35.jpg,left
Cond,stimuli/School/0.jpg,right
Fix2,stimuli/Smell/55.jpg,left
Cond,stimuli/School/36.jpg,right
Fix2,stimuli/Smell/37.jpg,left
Cond,stimuli/School/25.jpg,right
Cond,stimuli/School/3.jpg,left
