Block1Type,Block1Stim,Block1Corr
Cond,stimuli/Small/39.jpg,right
Fix2,stimuli/Wealth/8.jpg,right
Fix1,stimuli/Healthy/20.jpg,left
Fix2,stimuli/Wealth/7.jpg,right
Fix1,stimuli/Healthy/41.jpg,left
Cond,stimuli/Small/46.jpg,right
Fix1,stimuli/Healthy/33.jpg,left
Fix1,stimuli/Healthy/60.jpg,left
Cond,stimuli/Small/26.jpg,right
Fix2,stimuli/Wealth/37.jpg,right
Fix2,stimuli/Wealth/42.jpg,right
Fix2,stimuli/Wealth/30.jpg,right
Fix2,stimuli/Wealth/21.jpg,right
Cond,stimuli/Small/43.jpg,left
Fix1,stimuli/Healthy/18.jpg,left
Fix1,stimuli/Healthy/39.jpg,left
Fix2,stimuli/Wealth/57.jpg,right
Fix1,stimuli/Healthy/63.jpg,left
Fix1,stimuli/Healthy/13.jpg,left
Fix2,stimuli/Wealth/11.jpg,right
Fix2,stimuli/Wealth/19.jpg,right
Cond,stimuli/Small/7.jpg,left
Fix2,stimuli/Wealth/38.jpg,right
Fix1,stimuli/Healthy/10.jpg,left
Fix1,stimuli/Healthy/38.jpg,left
Fix2,stimuli/Wealth/34.jpg,right
Cond,stimuli/Small/41.jpg,left
Fix2,stimuli/Wealth/53.jpg,right
Cond,stimuli/Small/5.jpg,left
Fix1,stimuli/Healthy/15.jpg,left
Fix2,stimuli/Wealth/5.jpg,right
Cond,stimuli/Small/23.jpg,left
Cond,stimuli/Small/16.jpg,right
Fix2,stimuli/Wealth/6.jpg,right
Cond,stimuli/Small/35.jpg,left
Fix2,stimuli/Wealth/10.jpg,right
Fix1,stimuli/Healthy/51.jpg,left
Cond,stimuli/Small/38.jpg,right
Cond,stimuli/Small/27.jpg,left
Cond,stimuli/Small/56.jpg,right
Cond,stimuli/Small/12.jpg,left
Fix2,stimuli/Wealth/26.jpg,right
Fix1,stimuli/Healthy/65.jpg,left
Cond,stimuli/Small/9.jpg,right
Fix1,stimuli/Healthy/62.jpg,left
Fix1,stimuli/Healthy/6.jpg,left
Fix1,stimuli/Healthy/8.jpg,left
Cond,stimuli/Small/14.jpg,right
Fix1,stimuli/Healthy/48.jpg,left
Cond,stimuli/Small/13.jpg,right
Cond,stimuli/Small/11.jpg,left
Fix1,stimuli/Healthy/19.jpg,left
Fix2,stimuli/Wealth/20.jpg,right
Fix1,stimuli/Healthy/31.jpg,left
Cond,stimuli/Small/0.jpg,right
Fix1,stimuli/Healthy/1.jpg,left
Cond,stimuli/Small/34.jpg,right
Cond,stimuli/Small/37.jpg,left
Cond,stimuli/Small/17.jpg,right
Fix2,stimuli/Wealth/31.jpg,right
Fix2,stimuli/Wealth/28.jpg,right
Fix1,stimuli/Healthy/46.jpg,left
Cond,stimuli/Small/54.jpg,right
Cond,stimuli/Small/6.jpg,left
Fix2,stimuli/Wealth/25.jpg,right
Fix2,stimuli/Wealth/18.jpg,right
Fix1,stimuli/Healthy/30.jpg,left
Fix1,stimuli/Healthy/7.jpg,left
Fix2,stimuli/Wealth/0.jpg,right
Fix1,stimuli/Healthy/32.jpg,left
Fix1,stimuli/Healthy/68.jpg,left
Cond,stimuli/Small/15.jpg,right
Cond,stimuli/Small/22.jpg,left
Fix1,stimuli/Healthy/17.jpg,left
Cond,stimuli/Small/45.jpg,right
Cond,stimuli/Small/30.jpg,left
Cond,stimuli/Small/1.jpg,right
Fix2,stimuli/Wealth/2.jpg,right
Fix2,stimuli/Wealth/3.jpg,right
Cond,stimuli/Small/4.jpg,left
Fix2,stimuli/Wealth/49.jpg,right
Fix2,stimuli/Wealth/27.jpg,right
Cond,stimuli/Small/59.jpg,left
